sgg,sgg_code,name,start_date,business_state,closed_date,local_area,water_facility,male_employee_cnt,year,multi_used,grade_sep,total_area,female_employee_cnt,buisiness_site,sanitarity,food_category,employee_cnt,address_lotno,address_roadnm,zip_code,longitude,latitude
화성시,,행복찬합도시락,20100412,영업,,,,,,,,,,주택가주변,,김밥(도시락),,경기도 화성시 정남면 백리 74-2 외 1필지,경기도 화성시 정남면 시청로 1600 (외 1필지),18521,126.9513121,37.17062016
평택시,,울엄마가만든맛있는김밥,20060126,영업,,,,0,,,,,0,아파트지역,,김밥(도시락),,경기도 평택시 서정동 1106-1번지,경기도 평택시 이충로 84-3 (서정동),17733,127.066845,37.06440697
화성시,,소문난김밥촌,20110630,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 반월동 869 (111호),"경기도 화성시 영통로 59 (반월동,(111호))",18378,127.0619019,37.23512544
용인시,,한솥도시락 오토허브점,20180409,영업,,,,,,,,,,,,김밥(도시락),,"경기도 용인시 기흥구 영덕동 21-1 NS오토허브 2F19호, 2F20호","경기도 용인시 기흥구 중부대로 242, NS오토허브 2F19호, 2F20호 (영덕동)",17095,127.0931485,37.26942696
평택시,,김밥마당,20020322,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 평택시 세교동 557 부영원앙아파트상가104호,"경기도 평택시 세교공원로 33 (세교동,부영원앙아파트상가104호)",17834,127.0819095,37.0023434
평택시,,아줌마김밥,20020409,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 평택시 서정동 335-27 332-16,"경기도 평택시 서정역로 23 (서정동,332-16)",17783,127.0554756,37.05622503
화성시,,토마토김밥,20160314,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 향남읍 하길리 1455-5 1층,"경기도 화성시 향남읍 한절이길 22, 1층",18606,126.9162697,37.11786457
화성시,,훠밍당 마라탕,20160314,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 병점동 871 106동 107호,"경기도 화성시 떡전골로 60, 106동 107호 (병점동, 효성해링턴플레이스)",18412,127.0364814,37.20538158
용인시,,깨돌이김밥,20140605,영업,,,,,,,,,,,,김밥(도시락),,경기도 용인시 처인구 김량장동 113-3,"경기도 용인시 처인구 백옥대로 1117, 1층 (김량장동)",17051,127.2085158,37.23535171
수원시,41110,신김밥천국,2012-09-03,폐업,2023-06-09,,,1,,,,,5,주택가주변,,김밥(도시락),0,"경기도 수원시 권선구 금곡동 568 칠보프라자 102,103호","경기도 수원시 권선구 금곡로 100, 102,103호 (금곡동, 칠보프라자)",16385,126.9412806,37.27387344
평택시,,금자옛날떡볶이포승점,20160304,영업,,,,,,,,,,,,김밥(도시락),,경기도 평택시 포승읍 도곡리 1145-4,"경기도 평택시 포승읍 여술로 34, 1층",17955,126.8462639,36.98847015
화성시,,고봉민김밥인 화성시청점,20160415,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 남양읍 남양리 2072-13 1층 102호,"경기도 화성시 남양읍 시청로 121, 1층 102호",18271,126.8265809,37.20032703
화성시,,고봉민김밥인화성청계점,20151113,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 청계동 510-815 108호,"경기도 화성시 동탄대로시범길 146, 108호 (청계동)",18476,127.1131383,37.20032041
평택시,,몬스터김밥평택장당점,20151120,영업,,,,,,,,,,아파트지역,,김밥(도시락),,경기도 평택시 이충동 610-2 삼성타운 101호,"경기도 평택시 송탄로40번길 79-12, 101호 (이충동, 삼성타운)",17785,127.0575466,37.05210423
용인시,,고봉민김밥人 용인신봉점,20040409,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 용인시 수지구 신봉동 82-4 외2 홍천말프라자Ⅱ(101호),"경기도 용인시 수지구 신봉2로 15 (신봉동,외2 홍천말프라자Ⅱ(101호))",16814,127.0774238,37.32425758
의정부시,,착한도시락 자연수,20140415,영업,,,,,,,,,,,,김밥(도시락),,경기도 의정부시 금오동 471-1 지상 1층 107호,"경기도 의정부시 부용로95번길 18, 지상 1층 107호 (금오동)",11757,127.068442,37.75195377
용인시,,명동김밥마을만두나라,20140729,영업,,,,,,,,,,,,김밥(도시락),,경기도 용인시 처인구 이동읍 천리 236-4번지 1층 가동,"경기도 용인시 처인구 이동읍 백옥대로 637, 가동 1층",17128,127.206862,37.19365755
수원시,,고봉민김밥인 수원권선점,20130306,영업,,,,2,,,,,,아파트지역,,김밥(도시락),,경기도 수원시 권선구 권선동 1330 자이이편한세상@상가 B동 108호,"경기도 수원시 권선구 권광로 55, B동 1층 108호 (권선동, 자이이편한세상@상가)",16582,127.0260308,37.252844
용인시,,엄마손김밥,20180524,영업,,,,,,,,,,,,김밥(도시락),,경기도 용인시 처인구 역북동 760번지 1층 106호,"경기도 용인시 처인구 명지로60번길 8-4, 1층 106호 (역북동)",17056,127.1877338,37.23095397
양평군,,한솥양평점,20100928,영업,,,,,,,,,,,,김밥(도시락),,경기도 양평군 양평읍 양근리 405-1번지 (1층),"경기도 양평군 양평읍 양평시장길 26, 1층",12556,127.4909956,37.49103713
수원시,41110,츄이츄이,2004-10-22,폐업,2023-08-24,,,0,,,,,0,,,김밥(도시락),0,경기도 수원시 장안구 조원동 519-47,경기도 수원시 장안구 조원로46번길 17 (조원동),16280,127.0202396,37.29829592
평택시,41220,가마로강정이충동점,2005-04-20,영업,,,,0,,,,,0,아파트지역,,김밥(도시락),,경기도 평택시 이충동 611-3 외1필지 이충프라자 상가동 106호,"경기도 평택시 송탄로 66, 상가동 106호 (이충동,외1필지 이충프라자)",17785,127.0564939,37.05133409
용인시,,콩사돈,20030514,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 용인시 수지구 상현동 257-22번지 거묵프라자 141호,"경기도 용인시 수지구 만현로 100 (상현동,거묵프라자 141호)",16930,127.0846813,37.30785998
파주시,,김밥나라,20011212,영업,,,,0,,,,,0,아파트지역,,김밥(도시락),0,경기도 파주시 아동동 275-28 (2층),"경기도 파주시 정담길 31 (아동동,(2층))",10853,126.7769188,37.7697507
화성시,41590,김밥천국 동탄반송점,2010-09-15,영업,,,,0,,,,,0,주택가주변,,김밥(도시락),0,경기도 화성시 반송동 16-14,"경기도 화성시 동탄반송3길 40-1, 1층 (반송동)",18434,127.0664308,37.21006511
안양시,41170,김밥고을,2010-07-16,폐업,2023-04-06,,,0,,,,,0,,,김밥(도시락),0,경기도 안양시 만안구 안양동 676-177 외1필지 지상1층,"경기도 안양시 만안구 냉천로 200 (안양동,외1필지 지상1층)",14001,126.9192685,37.39782435
이천시,,김밥마을,19970204,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 이천시 장호원읍 장호원리 120-5,경기도 이천시 장호원읍 샘재로 142,17419,127.6280977,37.1179794
평택시,,영터리한식,20160607,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 평택시 고덕면 여염리 37-2,경기도 평택시 고덕면 방축길 227,17821,127.0537296,37.02403745
안양시,,배달카야,20011214,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 안양시 동안구 관양동 1468-9,"경기도 안양시 동안구 관악대로418번길 22 (관양동, 1층)",13948,126.9693003,37.40361194
화성시,,한솥도시락,20100702,영업,,,,1,,,,,3,기타,,김밥(도시락),,경기도 화성시 반송동 107-1 쎈타프라자 113호,"경기도 화성시 동탄반석로 124, 113호 (반송동, 쎈타프라자)",18455,127.0715366,37.20000598
용인시,,정가네 왕불족발,20030917,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 용인시 기흥구 상하동 163-11 외1,"경기도 용인시 기흥구 중부대로788번길 5 (상하동,외1)",17077,127.1422886,37.25787647
안양시,,충무김밥전문점,20060309,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 안양시 동안구 관양동 1598,"경기도 안양시 동안구 시민대로 266 (관양동, 평촌샤르망 104호)",14066,126.9603086,37.39384544
평택시,,김밥이야기,20151007,영업,,,,,,,,,,,,김밥(도시락),,경기도 평택시 안중읍 현화리 831번지,"경기도 평택시 안중읍 안현로서8길 57, 115호",17944,126.9190965,36.97896019
평택시,,부원김밥,20150113,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 평택시 평택동 298-1,"경기도 평택시 중앙2로 16, 1층 101호 (평택동)",17912,127.0885993,36.9914684
평택시,,유가네김밥,20151012,영업,,,,,,,,,,,,김밥(도시락),,경기도 평택시 포승읍 방림리 54번지 102호,"경기도 평택시 포승읍 서동대로 1136, 102호",17965,126.8808506,36.9816695
안산시,41270,애플김밥,2019-02-21,폐업,2023-07-27,,,0,,,,,0,,,김밥(도시락),0,경기도 안산시 단원구 고잔동 539 전원빌딩 108호,"경기도 안산시 단원구 예술대학로 20, 전원빌딩 108호 (고잔동)",15361,126.8372519,37.31875737
김포시,,철길부산집 김포구래점,20190128,영업,,,,,,,,,,,,김밥(도시락),,경기도 김포시 구래동 6882-13 지오클래스1층 110호,"경기도 김포시 김포한강9로 83, 1층 110호 (구래동)",10071,126.624608,37.64390447
오산시,,라곰키친,20190228,영업,,,,,,,,,,학교정화(절대),,김밥(도시락),,경기도 오산시 세교동 607-8 피렌체빌 103호,"경기도 오산시 세마역로41번길 10, 피렌체빌 103호 (세교동)",18106,127.044273,37.18399442
안산시,,케이콜라보김밥 롯데마트안산점,20220420,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안산시 상록구 성포동 590 F동 3층 일부,"경기도 안산시 상록구 항가울로 422, F동 3층 일부 (성포동)",15299,126.846704,37.31810686
오산시,41370,부엉김밥,2007-04-04,영업,,,,0,,,,,0,유흥업소밀집지역,,김밥(도시락),,경기도 오산시 원동 813-9 운암프라자 102호 (1층),"경기도 오산시 대원로 65 (원동,운암프라자 102호 (1층))",18139,127.0758695,37.14656797
안양시,,사랑김밥,20000309,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 안양시 동안구 평촌동 167번지,경기도 안양시 동안구 귀인로 289 (평촌동),14060,126.9707277,37.38861951
오산시,,푸딩,20070719,영업,,,,,,,,,,아파트지역,,김밥(도시락),,경기도 오산시 수청동 558-10 (1층),"경기도 오산시 수청로 30-8 (수청동,(1층))",18110,127.0592088,37.17288247
오산시,,김밥매니아남촌점,20070821,영업,,,,,,,,,,학교정화(상대),,김밥(도시락),,경기도 오산시 오산동 612-1번지,경기도 오산시 성호대로 28 (오산동),18130,127.0642899,37.14919415
오산시,,김밥매니아 원동점,20070511,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 오산시 원동 404-1번지 외1필지(404-17) 105호,"경기도 오산시 경기대로 153 (원동,외1필지(404-17) 105호)",18143,127.0731121,37.13830111
여주시,,고루모 도시락,20001016,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 여주시 천송동 534번지,경기도 여주시 신륵로 35-3,12636,127.6535475,37.30107966
이천시,,김밥천국,20040915,영업,,,,1,,,,,1,아파트지역,,김밥(도시락),,경기도 이천시 고담동 72-1번지 B동 1층,"경기도 이천시 대산로288번길 89 (고담동, B동 1층)",17336,127.4741108,37.24870588
용인시,,한솥도시락 기흥구청앞점,20081202,영업,,,,,,,,,,,,김밥(도시락),,경기도 용인시 기흥구 구갈동 354-4 금강프라자 110호,"경기도 용인시 기흥구 구갈로60번길 19 (구갈동,금강프라자 110호)",16972,127.1134981,37.27995133
안양시,,공주상회,20000612,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 안양시 만안구 안양동 676-192,경기도 안양시 만안구 장내로119번길 17 (안양동),14001,126.9205593,37.39745211
포천시,,행복도시락,20170531,영업,,,,,,,,,,,,김밥(도시락),,경기도 포천시 군내면 하성북리 522-1번지 외 14필지,"경기도 포천시 군내면 청성로 5, 다동 지하1층",11151,127.2121505,37.90504782
안양시,,장수계란말이김밥,20001011,영업,,,,0,,,,,0,유흥업소밀집지역,,김밥(도시락),,경기도 안양시 동안구 관양동 1503-9번지,"경기도 안양시 동안구 인덕원로30번길 67 (관양동, 1층)",13951,126.9760945,37.39984747
이천시,,종로김밥(창전점),20050118,영업,,,,1,,,,,1,주택가주변,,김밥(도시락),,경기도 이천시 창전동 458-8,경기도 이천시 영창로 239-1 (창전동),17363,127.4493953,37.28075177
안양시,,소문난김밥,20041222,영업,,,,0,,,,,0,학교정화(상대),,김밥(도시락),,경기도 안양시 만안구 안양동 847-16 (1층),"경기도 안양시 만안구 안양로 366 (안양동,(1층))",13991,126.9174807,37.40401698
안양시,,곤지암할매 소머리국밥(안양호계점),20051118,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 안양시 동안구 호계동 555-9,"경기도 안양시 동안구 엘에스로 76 (호계동, 안양국제유통단지 가동 지층 B101호,B102호,B103호일부)",14117,126.9530365,37.37005182
양평군,,서종the김밥,20161021,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 양평군 서종면 문호리 620-1번지,경기도 양평군 서종면 북한강로 988,12502,127.3542435,37.62459177
파주시,41480,본도시락 금릉점,2015-03-05,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 파주시 금촌동 990-3 삼성프라자 101호,"경기도 파주시 금빛로 12, 1층 101호 (금촌동, 삼성프라자)",10915,126.7672016,37.75113274
구리시,,김밥천국,19940819,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 구리시 수택동 448번지,경기도 구리시 원수택로 4 (수택동),11941,127.1395819,37.59272847
용인시,,대박김밥,20040828,영업,,,,1,,,,,2,주택가주변,,김밥(도시락),,경기도 용인시 처인구 양지면 양지리 633-1,경기도 용인시 처인구 양지면 양지로 111,17158,127.2805686,37.2346508
오산시,,김밥매니아 운암점,20021202,영업,,,,0,,,,,2,유흥업소밀집지역,,김밥(도시락),,경기도 오산시 원동 811-8번지 중앙상가 112호,"경기도 오산시 성호대로 130 (원동,중앙상가 112호)",18139,127.0757913,37.14846967
하남시,,고봉민김밥人하남구산성지점,20160810,영업,,,,,,,,,,,,김밥(도시락),,경기도 하남시 망월동 870-7,"경기도 하남시 미사강변한강로158번길 39, 1층 (망월동, 제이제이빌딩)",12903,127.190573,37.5748101
양평군,,김밥과스파게티,20060927,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 양평군 양평읍 양근리 299-18번지,경기도 양평군 양평읍 한빛길 4,12562,127.4924777,37.4885134
안양시,,본도시락 안양범계점,19970719,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 안양시 동안구 호계동 901-12번지,"경기도 안양시 동안구 시민대로131번길 9 (호계동, 지상1층)",14041,126.9464072,37.38846308
안양시,41170,집쿡꼬마김밥,2004-04-17,폐업,2023-10-05,,,0,,,,,0,기타,,김밥(도시락),0,경기도 안양시 만안구 안양동 641-12 지상1층,"경기도 안양시 만안구 만안로 220 (안양동,지상1층)",13992,126.9233277,37.40034102
안양시,,박리김밥,20020620,영업,,,,0,,,,,0,주택가주변,,김밥(도시락),,경기도 안양시 만안구 박달동 58-9 지상1층,"경기도 안양시 만안구 양화로136번길 52 (박달동,지상1층)",13987,126.9118747,37.40567479
안양시,,남촌김밥,19990525,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 안양시 만안구 안양동 598-4번지 지상1층,"경기도 안양시 만안구 성결대학로 21 (안양동,지상1층)",14094,126.9317419,37.382796
안양시,,김밥천국,20020628,영업,,,,0,,,,,0,주택가주변,,김밥(도시락),,경기도 안양시 만안구 안양동 837-1 지상1층,"경기도 안양시 만안구 안양로 405 (안양동,지상1층)",13988,126.914398,37.4066698
하남시,,김밥천국,20060421,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 하남시 덕풍동 340-30번지 (1층),"경기도 하남시 신장로 200 (덕풍동,(1층))",12971,127.1991493,37.54298742
화성시,,파릇하day,20150330,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 병점동 431-55 113호,"경기도 화성시 병점서로 34, 1층 113호 (병점동)",18414,127.0403672,37.20571222
하남시,,미림김밥분식,20011025,영업,,,,0,,,,,0,아파트지역,,김밥(도시락),,경기도 하남시 창우동 520번지,"경기도 하남시 더우개로 6, 지층 9호 (창우동, 은행아파트상가)",12954,127.2205472,37.53909205
하남시,,곱분이곱창 신장점,20040906,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 하남시 신장동 387-1,"경기도 하남시 하남대로784번안길 6, 1층 102호 (신장동)",12950,127.2115535,37.54068386
성남시,,김밥나라,20050801,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 성남시 분당구 정자동 159-5 백궁프라자2 104호,"경기도 성남시 분당구 정자일로 158 (정자동,백궁프라자2 104호)",13558,127.1063125,37.36434265
김포시,,불닭발동대문엽기떡볶이 김포구래점,20140919,영업,,,,,,,,,,,,김밥(도시락),,경기도 김포시 구래동 6883-15번지 연세프라자 105호,"경기도 김포시 김포한강9로76번길 41, 1층 105호 (구래동, 연세프라자)",10071,126.6272428,37.64443774
고양시,,이가네김밥,20040921,영업,,,,1,,,,,3,아파트지역,,김밥(도시락),,경기도 고양시 덕양구 행신동 937번지 햇빛마을20단지 상가 104호,"경기도 고양시 덕양구 충장로152번길 47, 104호 (행신동, 햇빛마을20단지 상가)",10494,126.8381038,37.62464604
성남시,,김가네야탑역점,20040726,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 성남시 분당구 야탑동 345-2번지 한승베네피아오피스텔 105호,"경기도 성남시 분당구 성남대로925번길 37 (야탑동, 한승베네피아오피스텔 105호)",13496,127.1245616,37.41200379
고양시,,김밥천국,20070207,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 고양시 일산동구 장항동 855 (장항동이스턴시티 101호),"경기도 고양시 일산동구 정발산로 38 (장항동,(장항동이스턴시티 101호))",10403,126.7731416,37.6567115
안산시,,김밥천국(본오점),19940207,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 안산시 상록구 본오동 872-17번지 우주빌딩 101호,"경기도 안산시 상록구 샘골로 152, 우주빌딩동 1층 101호 (본오동)",15538,126.8633784,37.29742992
성남시,,김밥나라,20041108,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 성남시 분당구 정자동 17-6 정자역프라자 109호,"경기도 성남시 분당구 성남대로 345 (정자동, 정자역프라자 109호 )",13558,127.1076993,37.36694324
성남시,,정다믄김밥,20051031,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 성남시 중원구 금광동 4660 (1층),"경기도 성남시 중원구 산성대로 442, 1층 (금광동)",13169,127.1600258,37.4510504
안산시,,두례김밥,20070327,영업,,,,0,,,,,0,,,김밥(도시락),0,"경기도 안산시 상록구 본오동 871-11 105,1호","경기도 안산시 상록구 샘골로 120, 105,106호 (본오동)",15541,126.8632674,37.29453588
성남시,,천국김밥,20001116,영업,,,,0,,,,,1,,,김밥(도시락),,경기도 성남시 중원구 금광동 1366번지 (1층),"경기도 성남시 중원구 광명로 340, 1층 (금광동)",13182,127.1635439,37.44557112
구리시,,엘림네김밥,20100330,영업,,,,,,,,,,,,김밥(도시락),,경기도 구리시 인창동 412-14 1층,"경기도 구리시 건원대로 91 (인창동,1층)",11918,127.1382227,37.60908376
성남시,,달달김밥,20141111,영업,,,,,,,,,,주택가주변,,김밥(도시락),,경기도 성남시 중원구 성남동 3819번지 1층,"경기도 성남시 중원구 제일로35번길 3, 1층 (성남동)",13372,127.1363841,37.43016737
고양시,,한솥도시락능곡병원앞점,20111201,영업,,,,,,,,,,주택가주변,,김밥(도시락),,경기도 고양시 덕양구 토당동 845번지 파워프라자 106호,"경기도 고양시 덕양구 지도로 100 (토당동, 파워프라자 106호)",10511,126.8240729,37.62608975
남양주시,,김밥나라,20041129,영업,,,,0,,,,,0,아파트지역,,김밥(도시락),,경기도 남양주시 오남읍 오남리 683-7,"경기도 남양주시 오남읍 진건오남로 629-1, 110호 (진주상가)",12040,127.2117275,37.68927119
구리시,,김밥천국,20010703,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 구리시 교문동 229-14번지 1층,"경기도 구리시 체육관로 161 (교문동,1층)",11925,127.1361306,37.59898225
시흥시,,김밥세상거모점,20010108,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 시흥시 거모동 1756-8,경기도 시흥시 한우물로 4 (거모동),15070,126.7850053,37.34295254
평택시,,김밥매니아(평택지제점),20170501,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 평택시 지제동 902-1,"경기도 평택시 지제로 134-4, A동 (지제동)",17823,127.0574634,37.02186997
용인시,,진짜만두,20110420,영업,,,,,,,,,3,기타,,김밥(도시락),,경기도 용인시 처인구 포곡읍 둔전리 386-13번지 외2필지동광상가103호,"경기도 용인시 처인구 포곡읍 포곡로 86, 103호 (외2필지 동광상가)",17027,127.2154835,37.26820672
수원시,,집밥삼시세끼,20150330,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 수원시 권선구 평동 13-96 1층,"경기도 수원시 권선구 평동로 111 (평동, 1층)",16597,126.9955208,37.26074035
안양시,,평촌비아김밥,20161130,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안양시 동안구 관양동 1746-2 대한스마트타워 148호,"경기도 안양시 동안구 시민대로 317, 1층 148호 (관양동, 대한스마트타워)",14055,126.9653753,37.39626611
수원시,,한솥도시락(탑동점),20140324,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 수원시 권선구 탑동 845-1 1층,"경기도 수원시 권선구 탑동로 2 (탑동, 1층)",16607,126.9755466,37.26912664
구리시,,싸다김밥,20190123,영업,,,,,,,,,,,,김밥(도시락),,경기도 구리시 수택동 423-15번지 1층,"경기도 구리시 검배로 24, 1층 (수택동)",11928,127.1424295,37.59891137
화성시,,고봉민김밥인화성사강점,20181015,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 송산면 사강리 708-7,"경기도 화성시 송산면 사강시장길 23, 1층 일부",18550,126.7323346,37.21345489
남양주시,,베트남쌀국수,20041105,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 남양주시 퇴계원읍 퇴계원리 218-59,경기도 남양주시 퇴계원읍 경춘북로 527,12126,127.1422308,37.64747514
안산시,,김밥천국(부곡점),20070608,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 안산시 상록구 부곡동 662-9 1충,"경기도 안산시 상록구 정재로1길 2, 1층 (부곡동)",15303,126.8629731,37.33343787
남양주시,,김밥천국(진건점),20050727,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 남양주시 진건읍 용정리 768-1번지 외1필지,경기도 남양주시 진건읍 사릉로442번길 27 (외1필지),12133,127.1777962,37.65941223
남양주시,,김밥나라(마석점),20060421,영업,,,,0,,,,,0,아파트지역,,김밥(도시락),,경기도 남양주시 화도읍 마석우리 379-9,경기도 남양주시 화도읍 마석로61번길 18-13,12175,127.3037296,37.65692187
구리시,,김밥나라(인창점),20111118,영업,,,,,,,,,,,,김밥(도시락),,경기도 구리시 인창동 309-6번지,"경기도 구리시 동구릉로 64 (인창동, 이편한세상 상가 지층 112호)",11920,127.1348181,37.6056121
부천시,,한솥 부천중동현대점,20101206,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 부천시 중동 1161번지 외1필지 디아뜨2 비동 107호,"경기도 부천시 소향로 119, 디아뜨2 비동 107호 (중동,외1필지)",14546,126.761266,37.50255449
고양시,,대단한김밥,19941221,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 고양시 덕양구 주교동 614 103호,"경기도 고양시 덕양구 호국로789번길 7 (주교동,103호)",10461,126.8356755,37.65682789
구리시,,종로김밥토평점,20020107,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 구리시 수택동 874번지 새롬프라자 101호 (1층),"경기도 구리시 장자대로 74 (수택동,새롬프라자 101호 (1층))",11948,127.1387591,37.58720069
안산시,,토마토(안산한양대점),20070228,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안산시 상록구 사동 1570-4 1층일부,"경기도 안산시 상록구 한양대학로 40 (사동, 1층일부)",15577,126.8390443,37.30095613
성남시,,김밥천국,19940825,영업,,,,0,,,,,2,기타,,김밥(도시락),,경기도 성남시 중원구 성남동 3448번지 (1층),"경기도 성남시 중원구 성남대로1148번길 14, 1층 (성남동)",13366,127.1306989,37.43243923
